Domain,Base Domain,Number of External Domains,Number of Internal Domains,Requests to External Domains,Requests to Internal Domains,All External Domains,All Internal Domains,AddThis,Amazon S3,Bootstrap CDN,Brightcove,Digital Analytics Program,DigitalGov Search,DoubleClick,Facebook,GitHub,Google Analytics,Google CDN,Google Custom Search Engine,Google Fonts,GovDelivery,LinkedIn,MixPanel,Pinterest,RawGit CDN,Twitter
lmrcouncil.gov,lmrcouncil.gov,5,0,9,0,"m.addthis.com, m.addthisedge.com, s7.addthis.com, ssl.google-analytics.com, www.opm.gov",,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
hru.gov,hru.gov,4,0,8,0,"d13qcyivyon4xf.cloudfront.net, fonts.googleapis.com, ssl.google-analytics.com, www.opm.gov",,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No
opm.gov,opm.gov,3,0,3,0,"ajax.googleapis.com, fonts.googleapis.com, fonts.gstatic.com",,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No
pmf.gov,pmf.gov,6,0,15,0,"ajax.googleapis.com, m.addthis.com, m.addthisedge.com, s7.addthis.com, ssl.google-analytics.com, www.opm.gov",,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No
unlocktalent.gov,unlocktalent.gov,7,0,43,0,"ajax.googleapis.com, fonts.googleapis.com, fonts.gstatic.com, ssl.google-analytics.com, www.google-analytics.com, www.google.com, www.opm.gov",,No,No,No,No,No,No,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No
telework.gov,telework.gov,8,0,23,0,"ajax.aspnetcdn.com, ajax.googleapis.com, ajax.microsoft.com, fonts.googleapis.com, fonts.gstatic.com, ssl.google-analytics.com, www.google-analytics.com, www.opm.gov",,No,No,No,No,No,No,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No
usajobs.gov,usajobs.gov,3,0,9,0,"dap.digitalgov.gov, gateway.answerscloud.com, www.google-analytics.com",,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
opic.gov,opic.gov,7,0,11,0,"ajax.googleapis.com, code.jquery.com, platform.twitter.com, ssl.google-analytics.com, stats.g.doubleclick.net, syndication.twitter.com, www.google-analytics.com",,No,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes
usalearning.gov,usalearning.gov,5,0,6,0,"fonts.googleapis.com, fonts.gstatic.com, powertrain.com, ssl.google-analytics.com, www.opm.gov",,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No
usastaffing.gov,usastaffing.gov,0,1,0,8,,signin.usastaffing.gov,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
pbgc.gov,pbgc.gov,7,2,16,3,"controller.4seeresults.com, events.foreseeresults.com, fonts.googleapis.com, gateway.answerscloud.com, privacy-policy.truste.com, www.dsply.com, www.google-analytics.com","metrics.pbgc.gov, search.pbgc.gov",No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No
rrb.gov,rrb.gov,3,1,10,44,"search.usa.gov, searchstats.usa.gov, www.google-analytics.com",secure.rrb.gov,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No
prc.gov,prc.gov,3,0,13,0,"ajax.googleapis.com, p.typekit.net, use.typekit.net",,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No
sec.gov,sec.gov,16,0,33,0,"ajax.googleapis.com, d15vqlr7iz6e8x.cloudfront.net, dap.digitalgov.gov, fonts.googleapis.com, fonts.gstatic.com, googleads.g.doubleclick.net, maxcdn.bootstrapcdn.com, s.youtube.com, s.ytimg.com, search.usa.gov, static.doubleclick.net, stats.g.doubleclick.net, www.google-analytics.com, www.google.com, www.googletagmanager.com, www.youtube.com",,No,No,Yes,No,Yes,Yes,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No
investor.gov,investor.gov,11,0,19,0,"fonts.googleapis.com, fonts.gstatic.com, m.addthis.com, m.addthisedge.com, pbs.twimg.com, platform.twitter.com, public.govdelivery.com, s7.addthis.com, stats.g.doubleclick.net, syndication.twitter.com, www.google-analytics.com",,Yes,No,No,No,No,No,Yes,No,No,Yes,No,No,Yes,No,No,No,No,No,Yes
sss.gov,sss.gov,5,0,7,0,"fonts.googleapis.com, fonts.gstatic.com, ssl.google-analytics.com, stats.g.doubleclick.net, www.google.com",,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No
nwbc.gov,nwbc.gov,4,0,5,0,"bam.nr-data.net, js-agent.newrelic.com, ssl.google-analytics.com, www.google-analytics.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
itis.gov,itis.gov,5,0,15,0,"dap.digitalgov.gov, search.usa.gov, stats.g.doubleclick.net, www.google-analytics.com, www2.usgs.gov",,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No
sbir.gov,sbir.gov,23,0,84,0,"abs.twimg.com, cdn.syndication.twimg.com, connect.facebook.net, external.fphl1-1.fna.fbcdn.net, fonts.googleapis.com, fonts.gstatic.com, googleads.g.doubleclick.net, o.twimg.com, pbs.twimg.com, platform.twitter.com, s.youtube.com, s.ytimg.com, scontent.fphl1-1.fna.fbcdn.net, static.doubleclick.net, static.xx.fbcdn.net, staticxx.facebook.com, stats.g.doubleclick.net, syndication.twitter.com, ton.twimg.com, www.facebook.com, www.google-analytics.com, www.google.com, www.youtube.com",,No,No,No,No,No,No,Yes,Yes,No,Yes,No,No,Yes,No,No,No,No,No,Yes
sba.gov,sba.gov,4,0,8,0,"translate.google.com, translate.googleapis.com, www.google.com, www.gstatic.com",,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
ssa.gov,ssa.gov,5,0,11,0,"dap.digitalgov.gov, gateway.answerscloud.com, i.ytimg.com, stats.g.doubleclick.net, www.google-analytics.com",,No,No,No,No,Yes,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No
segurosocial.gov,segurosocial.gov,5,0,35,0,"dap.digitalgov.gov, stats.g.doubleclick.net, www.google-analytics.com, www.socialsecurity.gov, www.ssa.gov",,No,No,No,No,Yes,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No
ssab.gov,ssab.gov,3,0,4,0,"fonts.googleapis.com, fonts.gstatic.com, stats.g.doubleclick.net",,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No
stennis.gov,stennis.gov,8,0,33,0,"cdn.syndication.twimg.com, fonts.googleapis.com, o.twimg.com, pbs.twimg.com, platform.twitter.com, syndication.twitter.com, ton.twimg.com, www.google-analytics.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,Yes
tva.gov,tva.gov,36,0,67,0,"aa.agkn.com, ajax.googleapis.com, api.keen.io, bcp.crwdcntrl.net, cm.g.doubleclick.net, contentwrx.s3.amazonaws.com, d.agkn.com, d1aug3dv5magti.cloudfront.net, d39se0h2uvfakd.cloudfront.net, dc8na2hxrj29i.cloudfront.net, dpm.demdex.net, dx.bigsea.weborama.com, fonts.googleapis.com, fonts.gstatic.com, ib.adnxs.com, idsync.rlcdn.com, idsync.weborama.fr, l.sharethis.com, match.adsrvr.org, maxcdn.bootstrapcdn.com, p.nexac.com, pippio.com, ps.eyeota.net, px.owneriq.net, rc.rlcdn.com, s.thebrighttag.com, sb.scorecardresearch.com, secure.adnxs.com, stpix.media6degrees.com, sync.sharethis.com, t.sharethis.com, tag.crsspxl.com, us-east-1.dc.ads.linkedin.com, ws.sharethis.com, www.bizographics.com, www.google-analytics.com",,No,No,Yes,No,No,No,No,No,No,Yes,Yes,No,Yes,No,Yes,No,No,No,No
stb.gov,stb.gov,4,0,8,0,"d15vqlr7iz6e8x.cloudfront.net, login.create.net, search.usa.gov, ssl.google-analytics.com",,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No
cbonews.gov,cbonews.gov,4,0,7,0,"ajax.googleapis.com, fonts.googleapis.com, fonts.gstatic.com, www.google-analytics.com",,No,No,No,No,No,No,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No
cbo.gov,cbo.gov,3,0,4,0,"bam.nr-data.net, js-agent.newrelic.com, www.google-analytics.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
tvaoig.gov,tvaoig.gov,9,0,69,0,"cdn-images.mailchimp.com, clients1.google.com, cse.google.com, fonts.googleapis.com, fonts.gstatic.com, maxcdn.bootstrapcdn.com, oig.tva.gov, www.google.com, www.googleapis.com",,No,No,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No
cecc.gov,cecc.gov,2,0,3,0,"edit-chinacommission.house.gov, www.google-analytics.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
chinacommission.gov,chinacommission.gov,1,0,1,0,t.im,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
csce.gov,csce.gov,9,0,18,0,"api-public.addthis.com, graph.facebook.com, m.addthis.com, m.addthisedge.com, p.typekit.net, s7.addthis.com, stats.g.doubleclick.net, use.typekit.net, www.google-analytics.com",,Yes,No,No,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No
democraticleader.gov,democraticleader.gov,14,0,47,0,"ajax.googleapis.com, cdn.jsdelivr.net, connect.facebook.net, m.addthis.com, m.addthisedge.com, netdna.bootstrapcdn.com, p.typekit.net, platform.twitter.com, s7.addthis.com, secure.wideeyeclient.com, staticxx.facebook.com, use.typekit.net, www.facebook.com, www.google-analytics.com",,Yes,No,Yes,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,Yes
democraticwhip.gov,democraticwhip.gov,15,0,69,0,"abs.twimg.com, bam.nr-data.net, cdn.syndication.twimg.com, connect.facebook.net, external.fphl1-1.fna.fbcdn.net, js-agent.newrelic.com, o.twimg.com, pbs.twimg.com, platform.twitter.com, scontent.fphl1-1.fna.fbcdn.net, static.xx.fbcdn.net, staticxx.facebook.com, syndication.twitter.com, use.typekit.net, www.facebook.com",,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes
fasab.gov,fasab.gov,2,1,3,2,"cdnjs.cloudflare.com, www.google-analytics.com",files.fasab.gov,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
dems.gov,dems.gov,9,0,18,0,"ajax.googleapis.com, cdnjs.cloudflare.com, fonts.googleapis.com, fonts.gstatic.com, m.addthis.com, m.addthisedge.com, maxcdn.bootstrapcdn.com, s7.addthis.com, www.google-analytics.com",,Yes,No,Yes,No,No,No,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No
gao.gov,gao.gov,6,0,16,0,"ajax.googleapis.com, controller.4seeresults.com, events.foreseeresults.com, gateway.answerscloud.com, www.dsply.com, www.google-analytics.com",,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No
gaonet.gov,gaonet.gov,3,0,9,0,"ajax.googleapis.com, gateway.answerscloud.com, www.google-analytics.com",,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No
gop.gov,gop.gov,20,0,77,0,"bam.nr-data.net, cdnjs.cloudflare.com, connect.facebook.net, fonts.googleapis.com, fonts.gstatic.com, js-agent.newrelic.com, js.hs-analytics.net, js.hs-scripts.com, js.leadin.com, maxcdn.bootstrapcdn.com, pbs.twimg.com, platform.twitter.com, staticxx.facebook.com, stats.g.doubleclick.net, syndication.twitter.com, track.hubspot.com, www.facebook.com, www.google-analytics.com, www.google.com, www.gstatic.com",,No,No,Yes,No,No,No,Yes,Yes,No,Yes,No,No,Yes,No,No,No,No,No,Yes
house.gov,house.gov,2,0,3,0,"fonts.googleapis.com, www.google-analytics.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No
houselive.gov,houselive.gov,5,0,50,0,"bam.nr-data.net, clerk.house.gov, js-agent.newrelic.com, webcontent.granicusops.com, www.google-analytics.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
jct.gov,jct.gov,11,0,23,0,"cdn.syndication.twimg.com, connect.facebook.net, platform.linkedin.com, platform.twitter.com, ssl.google-analytics.com, static.licdn.com, static.xx.fbcdn.net, staticxx.facebook.com, syndication.twitter.com, www.facebook.com, www.linkedin.com",,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,Yes
ppdcecc.gov,ppdcecc.gov,0,0,0,0,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
senate.gov,senate.gov,0,1,0,3,,sdc1.senate.gov,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
sen.gov,sen.gov,3,0,3,0,"cdn.datatables.net, code.jquery.com, fonts.googleapis.com",,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No
speaker.gov,speaker.gov,38,0,79,0,"aa.agkn.com, b.scorecardresearch.com, bcp.crwdcntrl.net, cm.g.doubleclick.net, connect.facebook.net, d.agkn.com, dpm.demdex.net, dx.bigsea.weborama.com, edge.sharethis.com, fonts.googleapis.com, fonts.gstatic.com, ib.adnxs.com, idsync.rlcdn.com, idsync.weborama.fr, l.sharethis.com, match.adsrvr.org, mc.us13.list-manage.com, p.nexac.com, pbs.twimg.com, pippio.com, platform.twitter.com, ps.eyeota.net, px.owneriq.net, rc.rlcdn.com, s.thebrighttag.com, s3.amazonaws.com, scontent.xx.fbcdn.net, staticxx.facebook.com, stats.g.doubleclick.net, stpix.media6degrees.com, sync.sharethis.com, t.sharethis.com, tag.crsspxl.com, w.sharethis.com, ws.sharethis.com, www.facebook.com, www.google-analytics.com, www.google.com",,No,Yes,No,No,No,No,Yes,Yes,No,Yes,No,No,Yes,No,No,No,No,No,Yes
taxreform.gov,taxreform.gov,3,0,6,0,"platform.twitter.com, ssl.google-analytics.com, syndication.twitter.com",,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes
supremecourt.gov,supremecourt.gov,0,0,0,0,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
access-board.gov,access-board.gov,5,0,7,0,"ajax.googleapis.com, cdn.rawgit.com, fonts.googleapis.com, fonts.gstatic.com, www.google-analytics.com",,No,No,No,No,No,No,No,No,No,Yes,Yes,No,Yes,No,No,No,No,Yes,No
usitc.gov,usitc.gov,4,0,11,0,"ethn.io, gateway.answerscloud.com, www.dsply.com, www.google-analytics.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
peacecorps.gov,peacecorps.gov,11,0,28,0,"api.iperceptions.com, az452423.vo.msecnd.net, cloud.typography.com, iperceptions01.azureedge.net, s.ytimg.com, s3.amazonaws.com, stats.g.doubleclick.net, universal.iperceptions.com, www.google-analytics.com, www.googletagmanager.com, www.youtube.com",,No,Yes,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No
uspis.gov,uspis.gov,0,1,0,18,,postalinspectors.uspis.gov,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
uspsinnovates.gov,uspsinnovates.gov,2,0,4,0,"fonts.googleapis.com, fonts.gstatic.com",,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No
fjc.gov,fjc.gov,0,0,0,0,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
nmcourt.fed.us,fed.us,0,0,0,0,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
pacer.gov,pacer.gov,6,0,12,0,"d15vqlr7iz6e8x.cloudfront.net, fonts.googleapis.com, plus.browsealoud.com, search.usa.gov, www.browsealoud.com, www.googletagmanager.com",,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No
uscourts.gov,uscourts.gov,15,0,39,0,"dap.digitalgov.gov, fonts.googleapis.com, fonts.gstatic.com, gateway.answerscloud.com, googleads.g.doubleclick.net, plus.browsealoud.com, s.youtube.com, s.ytimg.com, static.doubleclick.net, themes.googleusercontent.com, www.browsealoud.com, www.google-analytics.com, www.google.com, www.googletagmanager.com, www.youtube-nocookie.com",,No,No,No,No,Yes,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No
ussc.gov,ussc.gov,5,0,11,0,"ajax.googleapis.com, cdnjs.cloudflare.com, p.typekit.net, use.typekit.net, www.google-analytics.com",,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No
ustaxcourt.gov,ustaxcourt.gov,1,0,1,0,maxcdn.bootstrapcdn.com,,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
feedthefuture.gov,feedthefuture.gov,11,0,39,0,"cdn.syndication.twimg.com, farm6.staticflickr.com, geo.yahoo.com, o.twimg.com, pbs.twimg.com, platform.twitter.com, ssl.google-analytics.com, syndication.twitter.com, ton.twimg.com, www.flickr.com, www.google-analytics.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes
childreninadversity.gov,childreninadversity.gov,8,0,23,0,"clients1.google.com, cse.google.com, dap.digitalgov.gov, fonts.googleapis.com, fonts.gstatic.com, www.google-analytics.com, www.google.com, www.googleapis.com",,No,No,No,No,Yes,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No
neglecteddiseases.gov,neglecteddiseases.gov,12,0,32,0,"ajax.googleapis.com, cdn.syndication.twimg.com, dap.digitalgov.gov, fonts.googleapis.com, fonts.gstatic.com, maxcdn.bootstrapcdn.com, o.twimg.com, pbs.twimg.com, platform.twitter.com, syndication.twitter.com, ton.twimg.com, www.google-analytics.com",,No,No,Yes,No,Yes,No,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,Yes
pmi.gov,pmi.gov,13,0,40,0,"cdn.syndication.twimg.com, clients1.google.com, code.jquery.com, cse.google.com, fonts.googleapis.com, fonts.gstatic.com, pbs.twimg.com, platform.twitter.com, ssl.google-analytics.com, syndication.twitter.com, www.google-analytics.com, www.google.com, www.googleapis.com",,No,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,Yes
letgirlslearn.gov,letgirlslearn.gov,3,0,5,0,"fonts.googleapis.com, fonts.gstatic.com, www.google-analytics.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No
ofda.gov,ofda.gov,0,0,0,0,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
uscp.gov,uscp.gov,1,0,2,0,www.google-analytics.com,,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
usaid.gov,usaid.gov,6,0,11,0,"fonts.googleapis.com, fonts.gstatic.com, platform.twitter.com, s.ytimg.com, www.google-analytics.com, www.youtube.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,Yes
cfa.gov,cfa.gov,4,0,9,0,"ajax.googleapis.com, d15vqlr7iz6e8x.cloudfront.net, search.usa.gov, www.google-analytics.com",,No,No,No,No,No,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No
csb.gov,csb.gov,10,0,31,0,"cdn.syndication.twimg.com, feed.meltwater.com, meltwaternews.com, o.twimg.com, pbs.twimg.com, platform.twitter.com, syndication.twitter.com, ton.twimg.com, www.google-analytics.com, www.meltwaternews.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes
usccr.gov,usccr.gov,3,0,11,0,"f1.na.readspeaker.com, platform.twitter.com, syndication.twitter.com",,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes
uspsoig.gov,uspsoig.gov,4,0,12,0,"fonts.googleapis.com, fonts.gstatic.com, search.usa.gov, www.google-analytics.com",,No,No,No,No,No,Yes,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No
globalchange.gov,globalchange.gov,3,0,14,0,"fonts.googleapis.com, fonts.gstatic.com, www.google-analytics.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No
ustda.gov,ustda.gov,10,0,18,0,"d1w86dhf197kq6.cloudfront.net, dap.digitalgov.gov, fonts.googleapis.com, fonts.gstatic.com, m.addthis.com, m.addthisedge.com, s7.addthis.com, search.usa.gov, stats.g.doubleclick.net, www.google-analytics.com",,Yes,No,No,No,Yes,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,No,No
oge.gov,oge.gov,2,0,3,0,"code.jquery.com, www.google-analytics.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
ich.gov,ich.gov,20,0,34,0,"ajax.googleapis.com, cdn.heapanalytics.com, cdn.luckyorange.com, cdn.mouseflow.com, cdn.syndication.twimg.com, d10lpsik1i8c69.cloudfront.net, dnn506yrbagrg.cloudfront.net, heapanalytics.com, m.addthis.com, m.addthisedge.com, o.twimg.com, pbs.twimg.com, platform.twitter.com, s7.addthis.com, syndication.twitter.com, ton.twimg.com, us2.siteimprove.com, use.typekit.com, www.google-analytics.com, www.usich.gov",,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes
usich.gov,usich.gov,15,0,18,0,"cdn.heapanalytics.com, cdn.mouseflow.com, cdnjs.cloudflare.com, d10lpsik1i8c69.cloudfront.net, dnn506yrbagrg.cloudfront.net, fonts.googleapis.com, fonts.gstatic.com, heapanalytics.com, m.addthis.com, m.addthisedge.com, s7.addthis.com, ssl.google-analytics.com, ssl.luckyorange.com, static.ctctcdn.com, us2.siteimprove.com",,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No
